SOURCE;QAM_COD;DCR_SEGMENT_CE_LIB;CLASSE_TAILLE;PORT_EXP_COD;PORT_EXP_LIB;METIER_DCF_5_COD;METIER_DCF_5_LIB;NIV_SECTEUR_COD;SECTEUR_COD;TRIMESTRE;ANNEE;RG_COD;NB_NAVIRES;EFFECTIF_NAVIRE_MOY;NAVP_JAUGE_GT_MOY;NAVP_PUISSANCE_AD_MOY;NB_MAREES;NB_MAREES_INF_95;NB_MAREES_SUP_95;JOURS_DE_MER;JOURS_DE_MER_INF_95;JOURS_DE_MER_SUP_95
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;2021;PA;2;1;125.8;23.1272727272727;50.3000164432573;41.6151156380575;58.984917248457;65.7526663625199;54.4004829236658;77.1048498013739
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;AT4;Agay;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;2021;PA;1;1;172;32;7.71957191686051;6.38669528784051;9.0524485458805;10.0910988226694;8.34887282223691;11.833324823102
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;HTL;Le Lavandou;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;2021;PA;4;1.23592592592593;247.074074074074;82.7407407407407;15.2347246441585;12.6042668096505;17.8651824786665;19.9149789102404;16.4766621654334;23.3532956550473
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;CTL;Le Brusc (Six-Fours-les-Plages);LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT21;3;2021;PA;1;1;186;31;1.04918276157925;0.863326727929784;1.23503879522871;1.39589356044625;1.1483817081077;1.64340541278479
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;CTL;Le Brusc (Six-Fours-les-Plages);LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT21;4;2021;PA;1;1;186;31;8.32985706290526;6.85427601899997;9.80543810681056;11.0825246652405;9.11743485738698;13.047614473094
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;ATL;Bandol;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT21;4;2021;PA;1;1;171;30;0.208084472501988;0.171223635534892;0.244945309469084;0.276847643547982;0.227758604804787;0.325936682291177
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;2TL;Port de Porquerolles (Ile de);LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT22;1;2021;PA;1;1;314;96;4.31390889607502;3.54972745285076;5.07809033929928;5.73947444515658;4.72178370452712;6.75716518578605
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT22;1;2021;PA;1;1;187;12;4.21913037768179;3.47173834441431;4.96652241094927;5.61337561057927;4.61804399317262;6.60870722798591
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;2TL;Port de Porquerolles (Ile de);LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT22;2;2021;PA;1;1;314;96;1.87491108524156;1.5427825462405;2.20703962424261;2.49449038445748;2.05218163456943;2.93679913434553
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;2TL;Port de Porquerolles (Ile de);LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT22;3;2021;PA;1;1;314;96;2.11751744105404;1.74241273366685;2.49262214844123;2.8172679425754;2.31772612451736;3.31680976063345
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;2TL;Port de Porquerolles (Ile de);LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT22;4;2021;PA;1;1;314;96;2.30483535683892;1.89654847554062;2.71312223813723;3.06648655536195;2.52275472007342;3.61021839065048
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;LTL;St Elme;GNS_CEP;Filets maillants calÃ©s - CÃ©phalopodes;NIV5;MT22;4;2021;PA;1;1;395;92;2.37064220183486;2.37064220183486;2.37064220183486;2.74495412844037;2.74495412844037;2.74495412844037
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;LTL;St Elme;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;2021;PA;1;1;395;92;19.5015469800802;17.0334948818388;21.9695990783216;26.6565765542522;23.2796553364632;30.0334977720413
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;LTL;St Elme;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;2021;PA;1;1;395;92;4.92570457853721;4.30232349329338;5.54908566378105;6.73292335810726;5.87997993157739;7.58586678463714
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;LTL;St Elme;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2021;PA;1;1;395;92;26.9821720378496;23.5673964622942;30.3969476134051;36.8818091847596;32.2095301419883;41.5540882275309
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;JTL;Saint-RaphaÃ«l, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2021;PA;2;1;426;134.5;2.71215958454333;2.36891752481161;3.05540164427505;3.70723869581094;3.23759650504374;4.17688088657814
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;LTL;St Elme;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;2021;PA;1;1;395;92;3.36078856518626;2.71630361749931;4.00527351287321;4.57750937871663;3.67621816834983;5.47880058908344
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;LTL;St Elme;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;2021;PA;1;1;395;92;0.885108929438774;0.715375138983859;1.05484271989369;1.205548741644;0.968181563421606;1.44291591986639
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;LTL;St Elme;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2021;PA;1;1;395;92;1.28943281307477;1.04216345263696;1.53670217351258;1.7562517488355;1.4104536010968;2.10204989657421
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;JTL;Saint-RaphaÃ«l, vieux port;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2021;PA;1;1;386;67;3.22287281431154;2.60483541718116;3.84091021144191;4.38966339231885;3.52535822008671;5.25396856455099
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;LTL;St Elme;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MT22;3;2021;PA;2;1;287;52.6666666666667;4.00737104790175;3.34829577990982;4.66644631589369;4.8905456941975904;4.10770042282689;5.67339096556829
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;LTL;St Elme;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MT22;4;2021;PA;2;1;296.642857142857;56.1785714285714;70.6743698846121;59.0508569343325;82.2978828348918;86.2501203900976;72.4437881064321;100.056452673763
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;LTL;St Elme;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT22;2;2021;PA;1;1;395;92;17.9214479360391;15.5158133616824;20.3270825103958;26.689567748701;22.9942163122333;30.3849191851687
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;2TL;Port de Porquerolles (Ile de);GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT22;3;2021;PA;1;1;396;96;2.29495981947805;1.98690241763199;2.60301722132412;3.41777549454208;2.94456132703669;3.89098966204747
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;2TL;Port de Porquerolles (Ile de);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV3;3712;4;2021;PA;1;1;396;96;2.34414554722783;1.92324042174554;2.76505067271012;2.87795486614729;2.36024891110784;3.39566082118674
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ITL;Saint-Tropez, vieux port;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;1;2021;PA;3;1;321.754385964912;71.7543859649123;36.4960498685612;29.9429693792968;43.0491303578255;44.806938049812;36.7467634694771;52.8671126301468
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ITL;Saint-Tropez, vieux port;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;2021;PA;3;1;342.263157894737;72.4912280701754;40.7901029194702;33.4659999395769;48.1142058993635;50.0788337680504;41.0703149868447;59.0873525492562
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;2TL;Port de Porquerolles (Ile de);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;2021;PA;1;1;396;96;6.81211308829798;5.58895810220064;8.03526807439532;8.36336891896389;6.85890964322281;9.86782819470497
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;2TL;Port de Porquerolles (Ile de);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;2021;PA;1;1;396;96;3.1539484884792;2.58763848017877;3.72025849677963;3.87216630414904;3.17561488211626;4.56871772618183
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;8TL;Les Marines de Cogolin et Port Grimaud;GNS_CRU;Filets maillants calÃ©s - CrustacÃ©s;NIV5;MT22;3;2021;PA;1;1;734;107;0.501237243374636;0.327132396342323;0.675342090406949;0.501237243374636;0.327132396342323;0.675342090406949
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MD22;4;2021;PA;1;1;747;92;1.3816406233317;1.09602532595042;1.66725592071297;1.401117592204;1.11127617451621;1.69095900989178
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;2021;PA;1;1;747;92;0.313108423346435;0.24838207270467;0.377834773988201;0.317522308485733;0.251838231323991;0.383206385647475
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2021;PA;1;1;747;92;5.00223245407935;3.96816173712479;6.03630317103391;5.07274885621377;4.02337746280613;6.12212024962142
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;2021;PA;1;1;747;92;8.23023961230214;3.40104861928967;13.0594306053146;13.4127847220653;5.09584467854388;21.7297247655868
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;2021;PA;1;1;462;110;4.61350378498938;1.9064755605137;7.32053200946505;7.5186065044815;2.85650234010673;12.1807106688563
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MD22;4;2021;PA;1;1;747;92;1.87874272849096;1.29560450857767;2.46188094840425;1.87874272849096;1.29560450857767;2.46188094840425
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MT22;4;2021;PA;1;1;747;92;7.20918290136825;4.97154279217146;9.44682301056505;7.20918290136825;4.97154279217146;9.44682301056505
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;2;2021;PA;2;1;652;98;5.61217326822303;3.41850772509724;7.80583881134883;5.61217326822303;3.41850772509724;7.80583881134883
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT22;2;2021;PA;1;1;747;92;11.1505986696385;6.5315970613556;15.7696002779214;12.326690183412;7.23909420907145;17.4142861577526
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;1;2021;PA;2;1;633;99.2;4.33528794294916;3.385715929061;5.28485995683732;4.52975795206241;3.54327299791606;5.51624290620876
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;2021;PA;1;1;747;92;7.8065013373781;6.09661832755153;9.51638434720468;8.15668116538505;6.38032946390888;9.93303286686122
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;2021;PA;1;1;747;92;4.72771777111848;3.69219059412504;5.76324494811192;4.93979118587968;3.86400971299185;6.01557265876751
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL1012;STL;St Mandrier sur mer;LHP_CEP;Lignes Ã  main et lignes Ã  cannes - CÃ©phalopodes;NIV5;MT22;4;2021;PA;1;1;747;92;7.13586956521739;7.13586956521739;7.13586956521739;7.13586956521739;7.13586956521739;7.13586956521739
SACROIS_EXTRAPOL;TL;Senne pÃ©lagique;VL0810;GMA;Saumaty;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT21;4;2021;PA;1;2;426;95;4.8963133640553;4.8963133640553;4.8963133640553;5.54915514592934;5.54915514592934;5.54915514592934
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;4;2021;LR;8;3.39742268041237;6959.05154639175;313.835051546392;35.8166666666667;35.8166666666667;35.8166666666667;40.1;40.1;40.1
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;2;2021;LR;6;3.4274358974359;8603;307.384615384615;19.5666666666667;19.5666666666667;19.5666666666667;19.5666666666667;19.5666666666667;19.5666666666667
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;2;2021;LR;4;3;6187.47058823529;266.823529411765;35.4166666666667;35.4166666666667;35.4166666666667;35.4166666666667;35.4166666666667;35.4166666666667
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;3;2021;LR;3;3;6486.28571428571;255.545454545455;32.3333333333333;32.3333333333333;32.3333333333333;32.6666666666667;32.6666666666667;32.6666666666667
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;1;2021;LR;9;3.24231481481481;6227.03703703704;315.611111111111;31.85;31.85;31.85;33.5;33.5;33.5
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;2;2021;LR;9;3.27701149425287;6274.72413793103;314.793103448276;23.8166666666667;23.8166666666667;23.8166666666667;27.0666666666667;27.0666666666667;27.0666666666667
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;2;2021;LR;5;3;6067.25925925926;254.425925925926;20.25;20.25;20.25;21.25;21.25;21.25
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;3;2021;LR;8;3.30382978723404;6462.34042553191;315.329787234043;29.8;29.8;29.8;31.8;31.8;31.8
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;4;2021;LR;8;3.29538461538462;6409.2;313.415384615385;22.1;22.1;22.1;24.75;24.75;24.75
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;1;2021;LR;9;3.308;7173.84444444444;315.844444444444;44.7333333333334;44.7333333333334;44.7333333333334;46.2833333333334;46.2833333333334;46.2833333333334
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;2;2021;LR;8;3.28933823529412;7312.94852941176;315.227941176471;44.4;44.4;44.4;48.9833333333333;48.9833333333333;48.9833333333333
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;3;2021;LR;9;3.29243697478992;6737.21848739496;314.411764705882;41.2166666666667;41.2166666666667;41.2166666666667;43.05;43.05;43.05
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;4;2021;LR;7;3.46390625;7286.203125;313.703125;20.9;20.9;20.9;21.6833333333333;21.6833333333333;21.6833333333333
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD11;2;2021;LR;1;3.18;8245;249;4.16666666666667;4.16666666666667;4.16666666666667;4.16666666666667;4.16666666666667;4.16666666666667
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD11;4;2021;LR;1;3.18;8245;249;18.3166666666667;18.3166666666667;18.3166666666667;18.9166666666667;18.9166666666667;18.9166666666667
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;1;2021;LR;4;3.66777070063694;10732.2547770701;316;82.25;82.25;82.25;88.25;88.25;88.25
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;1;2021;LR;4;3.12676767676768;7437.43434343434;316;42.5;42.5;42.5;42.5;42.5;42.5
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;2;2021;LR;4;3.39574074074074;10845.6666666667;316;52.1666666666667;52.1666666666667;52.1666666666667;53.1666666666667;53.1666666666667;53.1666666666667
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;2;2021;LR;2;3;4757.63636363636;316;30.1166666666667;30.1166666666667;30.1166666666667;30.1166666666667;30.1166666666667;30.1166666666667
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;2;2021;LR;2;3.16615384615385;8041.53846153846;254.153846153846;11;11;11;11;11;11
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;3;2021;LR;4;3.64690789473684;10935.0723684211;316;75.75;75.75;75.75;106.083333333333;106.083333333333;106.083333333333
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;3;2021;LR;4;3.14479591836735;8102.32653061224;316;40.1166666666667;40.1166666666667;40.1166666666667;43.6166666666667;43.6166666666667;43.6166666666667
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;4;2021;LR;4;3.55762886597938;10999.0927835052;316;95.2333333333333;95.2333333333333;95.2333333333333;106;106;106
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;4;2021;LR;5;3.13157894736842;7927.31578947368;316;61.1142857142857;61.1142857142857;61.1142857142857;64.9476190476191;64.9476190476191;64.9476190476191
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;4;2021;LR;2;3.16897959183673;8083.0612244898;253.102040816327;21.35;21.35;21.35;22.55;22.55;22.55
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;1;2021;LR;4;3.1083606557377;6910.91803278689;316;20.75;20.75;20.75;20.75;20.75;20.75
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;2;2021;LR;2;3;4707.06666666667;316;15.95;15.95;15.95;15.95;15.95;15.95
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;3;2021;LR;4;3.08666666666667;6747.11111111111;316;41.8666666666667;41.8666666666667;41.8666666666667;48.1166666666667;48.1166666666667;48.1166666666667
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;4;2021;LR;5;3.10542553191489;7295.35106382979;316;37.3642857142857;37.3642857142857;37.3642857142857;41.8642857142857;41.8642857142857;41.8642857142857
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;1;2021;LR;4;3.72910112359551;10961.6966292135;316;50.3333333333333;50.3333333333333;50.3333333333333;55.5833333333333;55.5833333333333;55.5833333333333
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;2;2021;LR;4;3.37324561403509;11022.8157894737;316;72.1666666666667;72.1666666666667;72.1666666666667;73.1666666666667;73.1666666666667;73.1666666666667
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;2;2021;LR;3;3.17391304347826;5525.65217391304;316;9.95;9.95;9.95;9.95;9.95;9.95
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;3;2021;LR;4;3.7436;11332.376;316;67.25;67.25;67.25;73.5833333333333;73.5833333333333;73.5833333333333
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;3;2021;LR;3;3.01885714285714;5016.11428571429;316;13.45;13.45;13.45;13.45;13.45;13.45
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;4;2021;LR;4;3.64271604938272;12114.962962963;316;35.0666666666667;35.0666666666667;35.0666666666667;41.3333333333333;41.3333333333333;41.3333333333333
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;1;2021;LR;4;3.79675;11248.225;316;18.25;18.25;18.25;18.25;18.25;18.25
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;2;2021;LR;4;3.45875;11225.8333333333;316;22.3333333333333;22.3333333333333;22.3333333333333;22.3333333333333;22.3333333333333;22.3333333333333
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;3;2021;LR;4;3.77736842105263;11340.7631578947;316;32.4166666666666;32.4166666666666;32.4166666666666;55.25;55.25;55.25
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;4;2021;LR;4;3.656875;11520.375;316;26.1666666666667;26.1666666666667;26.1666666666667;30.5;30.5;30.5
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;4;2021;LR;1;3.18;8245;249;2.68333333333333;2.68333333333333;2.68333333333333;3.88333333333333;3.88333333333333;3.88333333333333
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT11;4;2021;LR;1;3.18;8245;249;2.7;2.7;2.7;2.7;2.7;2.7
