SOURCE;QAM_COD;DCR_SEGMENT_CE_LIB;CLASSE_TAILLE;PORT_EXP_COD;PORT_EXP_LIB;METIER_DCF_5_COD;METIER_DCF_5_LIB;NIV_SECTEUR_COD;SECTEUR_COD;TRIMESTRE;ESP_COD_FAO;ESP_LIB_FAO;CAPTURES_KG;CAPTURES_KG_INF_95;CAPTURES_KG_SUP_95;VALEUR_EUROS;VALEUR_EUROS_INF_95;VALEUR_EUROS_SUP_95;ANNEE;RG_COD
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;2;ANN;Sparaillon commun;2.68;2.68;2.68;5.38;5.38;5.38;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT21;2;ANN;Sparaillon commun;1.52;1.52;1.52;3.06;3.06;3.06;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;2;ANN;Sparaillon commun;5.18;5.18;5.18;10.37;10.37;10.37;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;2;SHR;Sar Ã  museau pointu;2.82;2.82;2.82;48.84;48.84;48.84;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;2;SWA;Sar commun;1.31;1.31;1.31;8.89;8.89;8.89;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;4;SWA;Sar commun;29.4;29.4;29.4;23.86;23.86;23.86;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;4;ANN;Sparaillon commun;3.68;3.68;3.68;2.08;2.08;2.08;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;2;ANN;Sparaillon commun;0.13;0.13;0.13;0.07;0.07;0.07;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;2;SWA;Sar commun;0.1;0.1;0.1;0.71;0.71;0.71;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;2;ANN;Sparaillon commun;0.69;0.69;0.69;1.13;1.13;1.13;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;2;SHR;Sar Ã  museau pointu;0.38;0.38;0.38;6.5;6.5;6.5;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;2;SWA;Sar commun;0.19;0.19;0.19;1.29;1.29;1.29;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;4;SWA;Sar commun;13.51;13.51;13.51;13.97;13.97;13.97;2018;PA
SACROIS;MT;Chalut et sennes de fond;VL2440;XMT;Martigues;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT21;4;ANN;Sparaillon commun;4.32;4.32;4.32;2;2;2;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_DEF;Chaluts pÃ©lagiques Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD11;4;SWA;Sar commun;5.14;5.14;5.14;15.25;15.25;15.25;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_DEF;Chaluts pÃ©lagiques Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;4;SWA;Sar commun;0.31;0.31;0.31;0.93;0.93;0.93;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MD11;3;SWA;Sar commun;57.25;57.25;57.25;210.44;210.44;210.44;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MD11;4;SWA;Sar commun;3.58;3.58;3.58;3.09;3.09;3.09;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MD12;3;SWA;Sar commun;1.13;1.13;1.13;3.33;3.33;3.33;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MD12;4;SWA;Sar commun;16.83;16.83;16.83;32.79;32.79;32.79;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MLGO;4;SWA;Sar commun;0.82;0.82;0.82;0.65;0.65;0.65;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MT11;3;SWA;Sar commun;8.87;8.87;8.87;28.89;28.89;28.89;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MT12;3;SWA;Sar commun;2.41;2.41;2.41;8.18;8.18;8.18;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MT12;4;SWA;Sar commun;1.64;1.64;1.64;3.23;3.23;3.23;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD11;4;SWA;Sar commun;24.81;24.81;24.81;61.03;61.03;61.03;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;2;SWA;Sar commun;4.57;4.57;4.57;46.93;46.93;46.93;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;2;SBZ;Sar Ã  grosses lÃ¨vres;4.5;4.5;4.5;14.54;14.54;14.54;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;2;SBZ;Sar Ã  grosses lÃ¨vres;4.5;4.5;4.5;14.54;14.54;14.54;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;4;SWA;Sar commun;1.58;1.58;1.58;3.56;3.56;3.56;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT11;4;SWA;Sar commun;0.32;0.32;0.32;0.58;0.58;0.58;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;0.72;0.72;0.72;7.44;7.44;7.44;2018;PA
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;0.08;0.08;0.08;0.14;0.14;0.14;2018;PA
SACROIS;MA;Chalut pÃ©lagique;VL2440;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;SWA;Sar commun;14.43;14.43;14.43;17.26;17.26;17.26;2018;PA
SACROIS;MA;Chalut pÃ©lagique;VL2440;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;ANN;Sparaillon commun;9.01;9.01;9.01;7.54;7.54;7.54;2018;PA
SACROIS;MA;Chalut pÃ©lagique;VL2440;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;4;SWA;Sar commun;0.47;0.47;0.47;0.56;0.56;0.56;2018;PA
SACROIS;MA;Chalut pÃ©lagique;VL2440;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;4;ANN;Sparaillon commun;0.29;0.29;0.29;0.25;0.25;0.25;2018;PA
SACROIS;MA;Chalut pÃ©lagique;VL2440;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;2;SWA;Sar commun;0.7;0.7;0.7;4.8;4.8;4.8;2018;PA
SACROIS;MT;Filets dÃ©rivants et filets fixes;VL1218;QMT;Carro;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;3;SWA;Sar commun;4;4;4;26.69;26.69;26.69;2018;PA
SACROIS;MT;Filets dÃ©rivants et filets fixes;VL1218;QMT;Carro;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;4;SWA;Sar commun;59;59;59;261.34;261.34;261.34;2018;PA
SACROIS;MT;Filets dÃ©rivants et filets fixes;VL1218;QMT;Carro;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT21;4;SWA;Sar commun;7.99;7.99;7.99;35.45;35.45;35.45;2018;PA
SACROIS;PV;Casiers et piÃ¨ges;VL1218;GPV;Port-la-Nouvelle;FPO_CEP;Nasses et piÃ¨ges - CÃ©phalopodes;NIV5;MT11;3;ANN;Sparaillon commun;0.15;0.15;0.15;0.08;0.08;0.08;2018;LR
SACROIS;PV;Casiers et piÃ¨ges;VL1218;GPV;Port-la-Nouvelle;FPO_CEP;Nasses et piÃ¨ges - CÃ©phalopodes;NIV5;MT12;3;ANN;Sparaillon commun;1.1;1.1;1.1;0.59;0.59;0.59;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD11;4;SWA;Sar commun;0.51;0.51;0.51;1.13;1.13;1.13;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;1;SWA;Sar commun;102.91;102.91;102.91;863.69;863.69;863.69;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;1;SWA;Sar commun;7.02;7.02;7.02;27.23;27.23;27.23;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;1;CTB;Sar Ã  tÃªte noire;6.03;6.03;6.03;120.69;120.69;120.69;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;1;ANN;Sparaillon commun;4.43;4.43;4.43;11.3;11.3;11.3;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;1;SWA;Sar commun;3.87;3.87;3.87;14.36;14.36;14.36;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;2;SWA;Sar commun;264.69;264.69;264.69;1578.05;1578.05;1578.05;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;2;ANN;Sparaillon commun;129.36;129.36;129.36;288.15;288.15;288.15;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;2;SBZ;Sar Ã  grosses lÃ¨vres;26.28;26.28;26.28;90.66;90.66;90.66;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;2;SWA;Sar commun;18.31;18.31;18.31;131.38;131.38;131.38;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;2;SWA;Sar commun;13.13;13.13;13.13;68.98;68.98;68.98;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;2;ANN;Sparaillon commun;4.53;4.53;4.53;6.61;6.61;6.61;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;3;ANN;Sparaillon commun;16.47;16.47;16.47;15.82;15.82;15.82;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;3;SWA;Sar commun;10.74;10.74;10.74;44.36;44.36;44.36;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;3;SWA;Sar commun;4.8;4.8;4.8;11.89;11.89;11.89;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;3;SBZ;Sar Ã  grosses lÃ¨vres;1.04;1.04;1.04;0.5;0.5;0.5;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;SWA;Sar commun;234.31;234.31;234.31;328.87;328.87;328.87;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;ANN;Sparaillon commun;62.19;62.19;62.19;54.2;54.2;54.2;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;SWA;Sar commun;37.13;37.13;37.13;73.94;73.94;73.94;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;SWA;Sar commun;15.98;15.98;15.98;42.89;42.89;42.89;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;CTB;Sar Ã  tÃªte noire;9;9;9;180;180;180;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;ANN;Sparaillon commun;1.88;1.88;1.88;5.28;5.28;5.28;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;1;SWA;Sar commun;43.52;43.52;43.52;371.59;371.59;371.59;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;2;SWA;Sar commun;151.46;151.46;151.46;941.49;941.49;941.49;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;2;ANN;Sparaillon commun;84.08;84.08;84.08;182.79;182.79;182.79;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;3;SWA;Sar commun;9.89;9.89;9.89;55.69;55.69;55.69;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;3;ANN;Sparaillon commun;9.49;9.49;9.49;18.7;18.7;18.7;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;4;SWA;Sar commun;75.56;75.56;75.56;123.59;123.59;123.59;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;4;ANN;Sparaillon commun;3.54;3.54;3.54;1.71;1.71;1.71;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;4;SHR;Sar Ã  museau pointu;0.3;0.3;0.3;1.79;1.79;1.79;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MLGE;1;SWA;Sar commun;0.05;0.05;0.05;0.11;0.11;0.11;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MLGE;2;SWA;Sar commun;4.26;4.26;4.26;23.85;23.85;23.85;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MLGE;2;SWA;Sar commun;1.69;1.69;1.69;11.71;11.71;11.71;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MLGE;2;ANN;Sparaillon commun;0.4;0.4;0.4;1.06;1.06;1.06;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MLGE;4;ANN;Sparaillon commun;0.65;0.65;0.65;1.83;1.83;1.83;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MLGE;4;SWA;Sar commun;0.05;0.05;0.05;0.15;0.15;0.15;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MLGO;2;SWA;Sar commun;0.41;0.41;0.41;2.8;2.8;2.8;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MLGO;4;ANN;Sparaillon commun;0.2;0.2;0.2;0.56;0.56;0.56;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;1;SWA;Sar commun;9.34;9.34;9.34;70.51;70.51;70.51;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;1;SWA;Sar commun;2.58;2.58;2.58;11.51;11.51;11.51;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;1;SWA;Sar commun;0.46;0.46;0.46;1.57;1.57;1.57;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;1;CTB;Sar Ã  tÃªte noire;0.37;0.37;0.37;7.32;7.32;7.32;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;1;ANN;Sparaillon commun;0.27;0.27;0.27;0.69;0.69;0.69;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;2;SWA;Sar commun;80.3;80.3;80.3;501.22;501.22;501.22;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;2;ANN;Sparaillon commun;14.64;14.64;14.64;37.18;37.18;37.18;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;2;SWA;Sar commun;5.47;5.47;5.47;24.23;24.23;24.23;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;2;SWA;Sar commun;4.83;4.83;4.83;35.09;35.09;35.09;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;2;SBZ;Sar Ã  grosses lÃ¨vres;3.24;3.24;3.24;9.39;9.39;9.39;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;2;ANN;Sparaillon commun;1.18;1.18;1.18;2.08;2.08;2.08;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;3;ANN;Sparaillon commun;4.7;4.7;4.7;3.09;3.09;3.09;2018;LR
